game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
5790,Microwave,B,2930,zerg,Win,Infested Artosis,D,2462,zerg,Loss,Andromeda,5m 10s,2025.04.04 07:37 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Infested%20Artosis%20Andromeda%20CTR_3D3BC449.rep,False
5791,Arrakhammer,C,2709,zerg,Win,Simon Prins,D,2539,terran,Loss,Circuit Breaker,32m 40s,2025.04.04 07:37 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20Simon%20Prins%20Circuit%20Breaker%20CTR_9EC90C65.rep,False
5792,Hao Pan,A,3243,terran,Win,adias,B,2999,terran,Loss,Andromeda,11m 44s,2025.04.04 07:36 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20adias%20Andromeda%20CTR_E81A1018.rep,False
5793,Marian Devecka,B,2804,zerg,Win,CherryPiSSCAIT2017,B,2784,zerg,Loss,Destination,11m 36s,2025.04.04 07:36 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20CherryPiSSCAIT2017%20Destination%20CTR_EAC1F2B9.rep,False
5794,Locutus,A,3119,protoss,Win,MadMixP,B,2892,protoss,Loss,Heartbreak Ridge,8m 30s,2025.04.04 07:36 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20MadMixP%20Heartbreak%20Ridge%20CTR_4D9383AF.rep,False
5795,MisHanBot,C,2551,terran,Win,McRaveT,E,2449,terran,Loss,Fighting Spirit,9m 2s,2025.04.04 07:34 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20McRaveT%20Fighting%20Spirit%20CTR_DF4D027A.rep,False
5796,Sune Rasmussen,E,2363,protoss,Win,KaonBot,F,2282,terran,Loss,Circuit Breaker,8m 22s,2025.04.04 07:34 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20KaonBot%20Circuit%20Breaker%20CTR_9F8A3862.rep,False
5797,krasi0,S,3391,terran,Win,Yuanheng Zhu,E,2362,protoss,Loss,Circuit Breaker,4m 57s,2025.04.04 07:32 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Yuanheng%20Zhu%20Circuit%20Breaker%20CTR_1E2F91F4.rep,False
5798,Sijia Xu,C,2650,zerg,Win,Pineapple Cactus,E,2436,zerg,Loss,Neo Moon Glaive,11m 59s,2025.04.04 07:32 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Pineapple%20Cactus%20Neo%20Moon%20Glaive%20CTR_C4F75635.rep,False
5799,Florian Richoux,D,2437,protoss,Win,Prism Cactus,D,2452,protoss,Loss,Fighting Spirit,33m 33s,2025.04.04 07:32 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Prism%20Cactus%20Fighting%20Spirit%20CTR_C512F235.rep,False
5800,MadMixP,B,2892,protoss,Win,Toothpick Cactus,D,2438,terran,Loss,Jade,8m 36s,2025.04.04 07:31 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Toothpick%20Cactus%20Jade%20CTR_47A064B.rep,False
5801,Dragon,B,3018,terran,Win,tscmoor,B,2918,zerg_random,Loss,Empire of the Sun,13m 54s,2025.04.04 07:30 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20tscmoor%20Empire%20of%20the%20Sun%20CTR_58983A78.rep,False
5802,Junkbot,D,2522,terran,Win,legacy,C,2575,terran_random,Loss,Icarus,12m 33s,2025.04.04 07:29 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20legacy%20Icarus%20CTR_5F7AB2CF.rep,False
5803,Crona,A,3124,zerg,Win,Terminus,B,2971,terran,Loss,Neo Moon Glaive,15m 18s,2025.04.04 07:27 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Terminus%20Neo%20Moon%20Glaive%20CTR_9429012E.rep,False
5804,Martin Rooijackers,D,2625,terran,Win,Slater,E,2391,protoss,Loss,Tau Cross,17m 28s,2025.04.04 07:27 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Slater%20Tau%20Cross%20CTR_5EE24BC8.rep,False
5805,XIAOYICOG2019,C,2708,terran,Win,KaonBot,F,2282,terran,Loss,Icarus,9m 34s,2025.04.04 07:24 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20KaonBot%20Icarus%20CTR_C791331E.rep,False
5806,MadMixT,D,2416,terran,Win,Infested Artosis,D,2462,zerg,Loss,Neo Moon Glaive,15m 10s,2025.04.04 07:23 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Infested%20Artosis%20Neo%20Moon%20Glaive%20CTR_EF134757.rep,False
5807,Proxy,B,2764,zerg,Win,liongis,C,2650,zerg,Loss,Roadrunner,11m 11s,2025.04.04 07:22 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20liongis%20Roadrunner%20CTR_9C254337.rep,False
5808,Fresh Meat,B,2809,zerg,Win,MegaBot2017,C,2634,protoss,Loss,Python,10m 58s,2025.04.04 07:22 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20MegaBot2017%20Python%20CTR_362F413A.rep,False
5809,Toothpick Cactus,D,2438,terran,Win,TyrProtoss,C,2632,protoss,Loss,La Mancha1.1,20m 6s,2025.04.04 07:22 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20TyrProtoss%20La%20Mancha1.1%20CTR_883CF4E4.rep,False
5810,ZurZurZur,D,2414,zerg,Win,MadMixZ,D,2476,zerg,Loss,Neo Moon Glaive,10m 11s,2025.04.04 07:20 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20MadMixZ%20Neo%20Moon%20Glaive%20CTR_79CEF191.rep,False
5811,Broken Horn,B,2957,zerg,Win,Iron bot,B,2850,terran,Loss,Jade,8m 38s,2025.04.04 07:19 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Iron%20bot%20Jade%20CTR_D30DA933.rep,False
5812,Chris Coxe,D,2593,zerg,Win,Zealot Hell,D,2491,protoss,Loss,Andromeda,3m 57s,2025.04.04 07:18 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Zealot%20Hell%20Andromeda%20CTR_AD93A0A2.rep,False
5813,Stone,D,2355,terran,Win,Pineapple Cactus,E,2436,zerg,Loss,Python,5m 56s,2025.04.04 07:17 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Pineapple%20Cactus%20Python%20CTR_6AC2A24E.rep,False
5814,Andrew Smith,C,2678,protoss,Win,Pathos,C,2596,zerg,Loss,Empire of the Sun,8m 39s,2025.04.04 07:17 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Pathos%20Empire%20of%20the%20Sun%20CTR_18A0BCC1.rep,False
5815,Soeren Klett,E,2437,terran,Win,TyrProtoss,C,2632,protoss,Loss,Neo Moon Glaive,17m 34s,2025.04.04 07:17 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20TyrProtoss%20Neo%20Moon%20Glaive%20CTR_70099CFC.rep,False
5816,Ecgberht,F,2234,terran,Win,TommyBot,F,2112,protoss,Loss,Tau Cross,12m 51s,2025.04.04 07:17 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Ecgberht/Ecgberht%20vs%20TommyBot%20Tau%20Cross%20CTR_E6EFDA2B.rep,False
5817,PurpleSwarm,E,2298,zerg,Win,KaonBot,F,2282,terran,Loss,Jade,5m 25s,2025.04.04 07:17 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20KaonBot%20Jade%20CTR_FB19B7CF.rep,False
5818,ICELab,D,2477,terran,Win,Zerg Hell,E,2328,zerg,Loss,Empire of the Sun,13m 57s,2025.04.04 07:15 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Zerg%20Hell%20Empire%20of%20the%20Sun%20CTR_36FF01AA.rep,False
5819,adias,B,2999,terran,Win,McRaveZ,B,3107,zerg,Loss,Python,16m 34s,2025.04.04 07:14 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/adias/adias%20vs%20McRaveZ%20Python%20CTR_100A227E.rep,False
5820,MadMixZ,D,2476,zerg,Win,Trident,D,2600,terran,Loss,Circuit Breaker,25m 12s,2025.04.04 07:13 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Trident%20Circuit%20Breaker%20CTR_46CF43E7.rep,False
5821,Marine Hell,E,2097,terran,Win,EggBot,F,2155,protoss,Loss,Empire of the Sun,8m 31s,2025.04.04 07:13 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20EggBot%20Empire%20of%20the%20Sun%20CTR_F028E281.rep,False
5822,Randomhammer,B,2800,protoss_random,Win,tscmooz,C,2611,zerg,Loss,Empire of the Sun,4m 53s,2025.04.04 07:12 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20tscmooz%20Empire%20of%20the%20Sun%20CTR_75C4817B.rep,False
5823,Steamhammer,B,2888,zerg,Win,Arrakhammer,C,2709,zerg,Loss,Tau Cross,18m 6s,2025.04.04 07:12 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Arrakhammer%20Tau%20Cross%20CTR_BD0514A6.rep,False
5824,Zia bot,E,2487,zerg,Win,Matej Istenik,E,2321,terran,Loss,Tau Cross,5m 12s,2025.04.04 07:11 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Matej%20Istenik%20Tau%20Cross%20CTR_6C74497F.rep,False
5825,McRave,B,2843,protoss,Win,tscmoo,C,2663,terran,Loss,Benzene,8m 13s,2025.04.04 07:10 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20tscmoo%20Benzene%20CTR_1DAE2FB6.rep,False
5826,Terminus,B,2971,terran,Win,krasi0P,B,2883,protoss,Loss,Circuit Breaker,12m 30s,2025.04.04 07:09 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20krasi0P%20Circuit%20Breaker%20CTR_D0B98187.rep,False
5827,Chris Coxe,D,2593,zerg,Win,Tomas Vajda,C,2626,protoss,Loss,Jade,10m 45s,2025.04.04 07:08 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Tomas%20Vajda%20Jade%20CTR_D67DED.rep,False
5828,Dave Churchill,C,2569,protoss_random,Win,MicRobot,E,2417,protoss_random,Loss,Andromeda,9m 59s,2025.04.04 07:08 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20MicRobot%20Andromeda%20CTR_18E6180D.rep,False
5829,WillBot,E,2444,zerg_random,Win,Black Crow,D,2529,zerg,Loss,Benzene,21m 3s,2025.04.04 07:07 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Black%20Crow%20Benzene%20CTR_30C1CB3E.rep,False
5830,tscmoop2,C,2669,protoss,Win,Tomas Cere,E,2412,protoss,Loss,Circuit Breaker,12m 47s,2025.04.04 07:07 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20Tomas%20Cere%20Circuit%20Breaker%20CTR_649FECA.rep,False
5831,Andrew Smith,C,2678,protoss,Win,liongis,C,2650,zerg,Loss,Benzene,13m 46s,2025.04.04 07:06 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20liongis%20Benzene%20CTR_A4BB5A8F.rep,False
5832,Broken Horn,B,2957,zerg,Win,WillyT,B,2838,terran,Loss,Heartbreak Ridge,17m 42s,2025.04.04 07:05 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20WillyT%20Heartbreak%20Ridge%20CTR_8A360518.rep,False
5833,Simplicity,B,2724,zerg,Win,MadMixT,D,2416,terran,Loss,Icarus,10m 49s,2025.04.04 07:05 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20MadMixT%20Icarus%20CTR_4049DD2C.rep,False
5834,Florian Richoux,D,2437,protoss,Win,Sungguk Cha,E,2338,terran,Loss,Fighting Spirit,4m 41s,2025.04.04 07:04 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Sungguk%20Cha%20Fighting%20Spirit%20CTR_CDA0C15.rep,False
5835,Tomas Vajda,C,2626,protoss,Win,Bryan Weber,D,2560,zerg,Loss,Heartbreak Ridge,19m 30s,2025.04.04 07:03 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Bryan%20Weber%20Heartbreak%20Ridge%20CTR_60248CAA.rep,False
5836,insanitybot,D,2590,terran,Win,GuiBot,E,2384,protoss,Loss,Tau Cross,30m 48s,2025.04.04 07:03 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20GuiBot%20Tau%20Cross%20CTR_2D4B5132.rep,False
5837,Monster,A,3138,zerg,Win,BananaBrain,A,3348,protoss,Loss,Destination,24m 14s,2025.04.04 07:03 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20BananaBrain%20Destination%20CTR_DC1406DD.rep,False
5838,Randomhammer,B,2800,zerg_random,Win,Junkbot,D,2522,terran,Loss,Tau Cross,14m 1s,2025.04.04 07:03 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Junkbot%20Tau%20Cross%20CTR_34754A46.rep,False
5839,PurpleWave,B,2980,protoss,Win,Fresh Meat,B,2809,zerg,Loss,Tau Cross,8m 41s,2025.04.04 06:47 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20Fresh%20Meat%20Tau%20Cross%20CTR_C994B08B.rep,False
5840,Junkbot,D,2522,terran,Win,Flash,D,2540,protoss,Loss,Andromeda,9m 43s,2025.04.04 06:47 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Flash%20Andromeda%20CTR_4C8133BA.rep,False
5841,Stardust,A,3249,protoss,Win,Brainiac,A,3096,terran_random,Loss,Neo Moon Glaive,12m 12s,2025.04.04 06:45 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Brainiac%20Neo%20Moon%20Glaive%20CTR_41A4DBF6.rep,False
5842,Praetor Talis,B,2877,protoss,Win,Bereaver,C,2695,protoss,Loss,Andromeda,11m 14s,2025.04.04 06:41 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Bereaver%20Andromeda%20CTR_2C6BFCA2.rep,False
5843,MadMixR,D,2539,zerg_random,Win,Lukas Moravec,E,2449,protoss,Loss,Andromeda,10m 35s,2025.04.04 06:41 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20Lukas%20Moravec%20Andromeda%20CTR_1826E8F0.rep,False
5844,EggBot,F,2155,protoss,Win,Hannes Bredberg,E,2227,terran,Loss,La Mancha1.1,19m 40s,2025.04.04 06:39 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/EggBot/EggBot%20vs%20Hannes%20Bredberg%20La%20Mancha1.1%20CTR_84C25825.rep,False
5845,KaonBot,F,2282,terran,Win,Aurelien Lermant,F,2096,zerg,Loss,Circuit Breaker,5m 52s,2025.04.04 06:38 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/KaonBot/KaonBot%20vs%20Aurelien%20Lermant%20Circuit%20Breaker%20CTR_E527C83F.rep,False
5846,Yuanheng Zhu,E,2362,protoss,Win,Stone,D,2355,terran,Loss,Fighting Spirit,20m 2s,2025.04.04 06:38 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Stone%20Fighting%20Spirit%20CTR_E6DB94D7.rep,False
5847,MadMixZ,D,2476,zerg,Win,NiteKatT,E,2425,terran,Loss,Andromeda,27m 20s,2025.04.04 06:38 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20NiteKatT%20Andromeda%20CTR_AFF6B271.rep,False
5848,adias,B,2999,terran,Win,CherryPiSSCAIT2017,B,2784,zerg,Loss,Python,10m 36s,2025.04.04 06:37 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/adias/adias%20vs%20CherryPiSSCAIT2017%20Python%20CTR_78F9A8FB.rep,False
5849,Florian Richoux,D,2437,protoss,Win,Hannes Bredberg,E,2227,terran,Loss,Heartbreak Ridge,11m 23s,2025.04.04 06:36 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Hannes%20Bredberg%20Heartbreak%20Ridge%20CTR_C8FD5C1C.rep,False
5850,Azergo,F,2229,zerg,Win,KasoBot,E,2344,terran,Loss,Roadrunner,20m 56s,2025.04.04 06:35 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20KasoBot%20Roadrunner%20CTR_97851FDD.rep,False
5851,Simon Prins,D,2539,terran,Win,Slater,E,2391,protoss,Loss,Heartbreak Ridge,60m 0s,2025.04.04 06:34 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Slater%20Heartbreak%20Ridge%20CTR_B6130279.rep,False
5852,Pylon Puller,C,2587,protoss,Win,Black Crow,D,2529,zerg,Loss,Tau Cross,9m 59s,2025.04.04 06:34 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Black%20Crow%20Tau%20Cross%20CTR_24E38C22.rep,False
5853,WuliBot,C,2574,protoss,Win,CUBOT,D,2468,zerg,Loss,Fighting Spirit,5m 35s,2025.04.04 06:33 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20CUBOT%20Fighting%20Spirit%20CTR_A81A73EE.rep,False
5854,Steamhammer,B,2888,zerg,Win,Roman Danielis,F,2228,protoss,Loss,Tau Cross,12m 39s,2025.04.04 06:32 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Roman%20Danielis%20Tau%20Cross%20CTR_B14D0B3E.rep,False
5855,WuliBot,C,2574,protoss,Win,NiteKatP,E,2264,protoss,Loss,Circuit Breaker,6m 8s,2025.04.04 06:32 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20NiteKatP%20Circuit%20Breaker%20CTR_58929489.rep,False
5856,Hao Pan,A,3243,terran,Win,Locutus,A,3119,protoss,Loss,Destination,18m 41s,2025.04.04 06:31 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Locutus%20Destination%20CTR_562C96D5.rep,False
5857,Martin Rooijackers,D,2625,terran,Win,AILien,C,2559,zerg,Loss,Destination,7m 45s,2025.04.04 06:30 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20AILien%20Destination%20CTR_B0F08EDE.rep,False
5858,Simplicity,B,2724,zerg,Win,NLPRbot,C,2612,zerg,Loss,Neo Moon Glaive,19m 36s,2025.04.04 06:29 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20NLPRbot%20Neo%20Moon%20Glaive%20CTR_902FA938.rep,False
5859,StyxZ2,D,2484,zerg,Win,Matej Istenik,E,2321,terran,Loss,Empire of the Sun,5m 42s,2025.04.04 06:28 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Matej%20Istenik%20Empire%20of%20the%20Sun%20CTR_7A7BACA2.rep,False
5860,Brainiac,A,3096,terran_random,Win,Microwave,B,2930,zerg,Loss,Tau Cross,8m 7s,2025.04.04 06:27 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Microwave%20Tau%20Cross%20CTR_9CC87427.rep,False
5861,Marian Devecka,B,2804,zerg,Win,tscmoor,B,2918,zerg_random,Loss,Python,9m 36s,2025.04.04 06:26 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20tscmoor%20Python%20CTR_3B4F4C10.rep,False
5862,TyrProtoss,C,2632,protoss,Win,MisHanBot,C,2551,terran,Loss,Tau Cross,13m 22s,2025.04.04 06:25 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20MisHanBot%20Tau%20Cross%20CTR_85A4CD9E.rep,False
5863,Sune Rasmussen,E,2363,protoss,Win,McRaveT,E,2449,terran,Loss,Destination,12m 40s,2025.04.04 06:23 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20McRaveT%20Destination%20CTR_4EF416FC.rep,False
5864,MadMixP,B,2892,protoss,Win,Sijia Xu,C,2650,zerg,Loss,Circuit Breaker,16m 30s,2025.04.04 06:22 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Sijia%20Xu%20Circuit%20Breaker%20CTR_77B5E502.rep,False
5865,BananaBrain,A,3348,protoss,Win,krasi0,S,3391,terran,Loss,Andromeda,6m 14s,2025.04.04 06:20 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20krasi0%20Andromeda%20CTR_55AD4A20.rep,False
5866,Prism Cactus,D,2452,protoss,Win,Azergo,F,2229,zerg,Loss,Benzene,18m 45s,2025.04.04 06:20 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20Azergo%20Benzene%20CTR_B04D3DEA.rep,False
5867,MisHanBot,C,2551,terran,Win,legacy,C,2575,zerg_random,Loss,Circuit Breaker,6m 34s,2025.04.04 06:19 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20legacy%20Circuit%20Breaker%20CTR_9D1DA8E4.rep,False
5868,krasi0P,B,2883,protoss,Win,Dragon,B,3018,terran,Loss,Andromeda,8m 10s,2025.04.04 06:18 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Dragon%20Andromeda%20CTR_7970854F.rep,False
5869,Crona,A,3124,zerg,Win,Bryan Weber,D,2560,zerg,Loss,Jade,4m 19s,2025.04.04 06:18 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Bryan%20Weber%20Jade%20CTR_6B22B6C5.rep,False
5870,XIAOYICOG2019,C,2708,terran,Win,Pylon Puller,C,2587,protoss,Loss,Neo Moon Glaive,15m 48s,2025.04.04 06:16 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Pylon%20Puller%20Neo%20Moon%20Glaive%20CTR_790DA08B.rep,False
5871,McRave,B,2843,protoss,Win,Iron bot,B,2850,terran,Loss,Heartbreak Ridge,16m 59s,2025.04.04 06:16 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Iron%20bot%20Heartbreak%20Ridge%20CTR_4A0ED077.rep,False
5872,Proxy,B,2764,zerg,Win,ICELab,D,2477,terran,Loss,Tau Cross,18m 49s,2025.04.04 06:15 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20ICELab%20Tau%20Cross%20CTR_82921F22.rep,False
5873,WillyT,B,2838,terran,Win,Sijia Xu,C,2650,zerg,Loss,Icarus,7m 16s,2025.04.04 06:13 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Sijia%20Xu%20Icarus%20CTR_168F6DFF.rep,False
5874,Hao Pan,A,3243,terran,Win,MegaBot2017,C,2634,protoss,Loss,La Mancha1.1,7m 29s,2025.04.04 06:12 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20MegaBot2017%20La%20Mancha1.1%20CTR_4360E66F.rep,False
5875,Proxy,B,2764,zerg,Win,Infested Artosis,D,2462,zerg,Loss,Jade,5m 14s,2025.04.04 06:12 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20Infested%20Artosis%20Jade%20CTR_39A47093.rep,False
5876,legacy,C,2575,protoss_random,Win,ZurZurZur,D,2414,zerg,Loss,Benzene,11m 31s,2025.04.04 06:11 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20ZurZurZur%20Benzene%20CTR_B78311C2.rep,False
5877,Andrew Smith,C,2678,protoss,Win,Pineapple Cactus,E,2436,zerg,Loss,Roadrunner,16m 12s,2025.04.04 06:10 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Pineapple%20Cactus%20Roadrunner%20CTR_B817C922.rep,False
5878,Zealot Hell,D,2491,protoss,Win,Toothpick Cactus,D,2438,terran,Loss,Andromeda,9m 6s,2025.04.04 06:09 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Toothpick%20Cactus%20Andromeda%20CTR_33F5A4B0.rep,False
5879,PurpleSwarm,E,2298,zerg,Win,TommyBot,F,2112,protoss,Loss,Circuit Breaker,11m 40s,2025.04.04 06:09 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20TommyBot%20Circuit%20Breaker%20CTR_B4F45F40.rep,False
5880,Soeren Klett,E,2437,terran,Win,Marine Hell,E,2097,terran,Loss,Fighting Spirit,16m 30s,2025.04.04 06:08 pm,2025-04-04 20:09:20,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Marine%20Hell%20Fighting%20Spirit%20CTR_6E638E20.rep,False
