game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
3419,Proxy,B,2814,zerg,Win,NiteKatT,D,2454,terran,Loss,Python,9m 0s,2025.04.02 04:02 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20NiteKatT%20Python%20CTR_3AA4F8DF.rep,True
3420,Yuanheng Zhu,E,2365,protoss,Win,GuiBot,D,2354,protoss,Loss,Circuit Breaker,11m 28s,2025.04.02 04:01 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20GuiBot%20Circuit%20Breaker%20CTR_C0BF12FF.rep,True
3421,Azergo,F,2245,zerg,Win,PurpleSwarm,E,2269,zerg,Loss,Neo Moon Glaive,12m 39s,2025.04.02 04:01 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20PurpleSwarm%20Neo%20Moon%20Glaive%20CTR_F646869A.rep,True
3422,Infested Artosis,E,2460,zerg,Win,Trident,D,2587,terran,Loss,La Mancha1.1,13m 26s,2025.04.02 04:00 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20Trident%20La%20Mancha1.1%20CTR_29309564.rep,True
3423,Randomhammer,B,2797,protoss_random,Win,CUBOT,D,2490,zerg,Loss,Jade,8m 21s,2025.04.02 03:59 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20CUBOT%20Jade%20CTR_C8EAB7FE.rep,True
3424,ZurZurZur,D,2440,zerg,Win,MicRobot,E,2444,zerg_random,Loss,Neo Moon Glaive,7m 51s,2025.04.02 03:57 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/ZurZurZur/ZurZurZur%20vs%20MicRobot%20Neo%20Moon%20Glaive%20CTR_7030AD52.rep,True
3425,Hannes Bredberg,F,2268,terran,Win,Matej Istenik,E,2308,terran,Loss,Jade,23m 16s,2025.04.02 03:57 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Matej%20Istenik%20Jade%20CTR_278CB31.rep,True
3426,tscmoo,C,2653,terran,Win,Infested Artosis,E,2460,zerg,Loss,Roadrunner,11m 59s,2025.04.02 03:57 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Infested%20Artosis%20Roadrunner%20CTR_ACC816B4.rep,True
3427,Simon Prins,D,2546,terran,Win,MadMixZ,E,2476,zerg,Loss,Jade,14m 18s,2025.04.02 03:56 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20MadMixZ%20Jade%20CTR_BF63E784.rep,True
3428,Stone,D,2368,terran,Win,Toothpick Cactus,D,2409,terran,Loss,Empire of the Sun,18m 7s,2025.04.02 03:56 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Toothpick%20Cactus%20Empire%20of%20the%20Sun%20CTR_C3A50470.rep,True
3429,krasi0,S,3391,terran,Win,BananaBrain,A,3327,protoss,Loss,Roadrunner,16m 28s,2025.04.02 03:53 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20BananaBrain%20Roadrunner%20CTR_4A6984F3.rep,True
3430,krasi0P,B,2849,protoss,Win,MisHanBot,D,2576,terran,Loss,Benzene,12m 4s,2025.04.02 03:53 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20MisHanBot%20Benzene%20CTR_34386054.rep,True
3431,ICELab,D,2543,terran,Win,KaonBot,F,2261,terran,Loss,Destination,16m 25s,2025.04.02 03:52 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20KaonBot%20Destination%20CTR_FE6E0074.rep,True
3432,MadMixZ,E,2476,zerg,Win,ZurZurZur,D,2440,zerg,Loss,Circuit Breaker,20m 7s,2025.04.02 03:51 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20ZurZurZur%20Circuit%20Breaker%20CTR_6E525584.rep,True
3433,tscmoor,B,2932,zerg_random,Win,Steamhammer,B,2853,zerg,Loss,Jade,18m 21s,2025.04.02 03:51 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Steamhammer%20Jade%20CTR_BA6CCFE4.rep,True
3434,Pathos,C,2591,zerg,Win,AILien,C,2612,zerg,Loss,Tau Cross,6m 45s,2025.04.02 03:49 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20AILien%20Tau%20Cross%20CTR_33A43674.rep,True
3435,Marian Devecka,B,2774,zerg,Win,Terminus,B,2970,terran,Loss,Jade,20m 12s,2025.04.02 03:49 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Terminus%20Jade%20CTR_4A548049.rep,True
3436,Prism Cactus,D,2453,protoss,Win,MadMixR,D,2569,terran_random,Loss,Fighting Spirit,13m 41s,2025.04.02 03:48 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Prism%20Cactus/Prism%20Cactus%20vs%20MadMixR%20Fighting%20Spirit%20CTR_3C92D2D3.rep,True
3437,MadMixT,D,2454,terran,Win,Bryan Weber,D,2536,zerg,Loss,Icarus,5m 57s,2025.04.02 03:46 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Bryan%20Weber%20Icarus%20CTR_E6FE961C.rep,True
3438,Sijia Xu,C,2672,zerg,Win,MadMixP,B,2881,protoss,Loss,Fighting Spirit,20m 29s,2025.04.02 03:45 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20MadMixP%20Fighting%20Spirit%20CTR_6C6A23CF.rep,True
3439,XIAOYICOG2019,B,2729,terran,Win,Aurelien Lermant,F,2082,zerg,Loss,Python,9m 38s,2025.04.02 03:45 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Aurelien%20Lermant%20Python%20CTR_5E4F085D.rep,True
3440,Marine Hell,E,2163,terran,Win,Pineapple Cactus,E,2407,zerg,Loss,Jade,11m 0s,2025.04.02 03:44 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20Pineapple%20Cactus%20Jade%20CTR_4EC15DAD.rep,True
3441,Hannes Bredberg,F,2268,terran,Win,MadMixZ,E,2476,zerg,Loss,Colosseum 2.0_iCCup,16m 56s,2025.04.02 03:41 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20MadMixZ%20Colosseum%202.0_iCCup%20CTR_40A8196E.rep,True
3442,krasi0P,B,2849,protoss,Win,Fresh Meat,B,2769,zerg,Loss,Python,9m 45s,2025.04.02 03:41 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Fresh%20Meat%20Python%20CTR_59F0F4DA.rep,True
3443,Iron bot,B,2851,terran,Win,MegaBot2017,C,2676,protoss,Loss,Python,12m 51s,2025.04.02 03:40 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20MegaBot2017%20Python%20CTR_F3F857.rep,True
3444,Microwave,B,2938,zerg,Win,CherryPiSSCAIT2017,B,2761,zerg,Loss,Icarus,15m 1s,2025.04.02 03:40 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20CherryPiSSCAIT2017%20Icarus%20CTR_5DE67C1.rep,True
3445,Chris Coxe,D,2580,zerg,Win,Pineapple Cactus,E,2407,zerg,Loss,Tau Cross,5m 57s,2025.04.02 03:39 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Pineapple%20Cactus%20Tau%20Cross%20CTR_A0791A8E.rep,True
3446,Sijia Xu,C,2672,zerg,Win,Sungguk Cha,E,2338,terran,Loss,Empire of the Sun,12m 47s,2025.04.02 03:39 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Sungguk%20Cha%20Empire%20of%20the%20Sun%20CTR_33387286.rep,True
3447,Marian Devecka,B,2774,zerg,Win,Tomas Vajda,C,2588,protoss,Loss,Andromeda,17m 34s,2025.04.02 03:38 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Tomas%20Vajda%20Andromeda%20CTR_49FAB665.rep,True
3448,McRaveT,E,2460,terran,Win,ICELab,D,2543,terran,Loss,La Mancha1.1,23m 59s,2025.04.02 03:36 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20ICELab%20La%20Mancha1.1%20CTR_2D7DF60F.rep,True
3449,Bryan Weber,D,2536,zerg,Win,WillBot,E,2439,zerg_random,Loss,Jade,21m 42s,2025.04.02 03:36 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20WillBot%20Jade%20CTR_CA8BBB78.rep,True
3450,liongis,C,2646,zerg,Win,tscmoo,C,2653,terran,Loss,Icarus,8m 38s,2025.04.02 03:30 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20tscmoo%20Icarus%20CTR_C45F6208.rep,True
3451,Pylon Puller,C,2604,protoss,Win,Soeren Klett,E,2487,terran,Loss,Destination,8m 44s,2025.04.02 03:29 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20Soeren%20Klett%20Destination%20CTR_6E3F3B00.rep,True
3452,Broken Horn,B,2928,zerg,Win,NLPRbot,C,2581,zerg,Loss,Empire of the Sun,4m 26s,2025.04.02 03:28 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20NLPRbot%20Empire%20of%20the%20Sun%20CTR_337D2A19.rep,True
3453,tscmoop2,C,2668,protoss,Win,MadMixR,D,2569,zerg_random,Loss,Destination,13m 43s,2025.04.02 03:27 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20MadMixR%20Destination%20CTR_B190B0FB.rep,True
3454,NiteKatP,E,2299,protoss,Win,KasoBot,E,2348,terran,Loss,Python,15m 39s,2025.04.02 03:27 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20KasoBot%20Python%20CTR_B8E991C7.rep,True
3455,liongis,C,2646,zerg,Win,Bereaver,C,2653,protoss,Loss,Heartbreak Ridge,9m 36s,2025.04.02 03:25 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20Bereaver%20Heartbreak%20Ridge%20CTR_8700B582.rep,True
3456,Stardust,A,3258,protoss,Win,Monster,A,3150,zerg,Loss,Roadrunner,9m 52s,2025.04.02 03:24 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Monster%20Roadrunner%20CTR_1754D330.rep,True
3457,WillyT,B,2890,terran,Win,Chris Coxe,D,2580,zerg,Loss,Fighting Spirit,13m 33s,2025.04.02 03:23 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Chris%20Coxe%20Fighting%20Spirit%20CTR_8A86C2A7.rep,True
3458,Andrew Smith,C,2648,protoss,Win,Sungguk Cha,E,2338,terran,Loss,La Mancha1.1,16m 46s,2025.04.02 03:23 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Sungguk%20Cha%20La%20Mancha1.1%20CTR_54390838.rep,True
3459,Chris Coxe,D,2580,zerg,Win,Dave Churchill,C,2544,terran_random,Loss,Tau Cross,4m 24s,2025.04.02 03:22 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Dave%20Churchill%20Tau%20Cross%20CTR_56D81F2C.rep,True
3460,TyrProtoss,C,2614,protoss,Win,Zerg Hell,E,2307,zerg,Loss,Destination,14m 12s,2025.04.02 03:21 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Zerg%20Hell%20Destination%20CTR_C09FBDE5.rep,True
3461,liongis,C,2646,zerg,Win,tscmooz,C,2597,zerg,Loss,Empire of the Sun,6m 52s,2025.04.02 03:21 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20tscmooz%20Empire%20of%20the%20Sun%20CTR_4E41931A.rep,True
3462,Toothpick Cactus,D,2409,terran,Win,EggBot,F,2187,protoss,Loss,Destination,9m 25s,2025.04.02 03:19 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20EggBot%20Destination%20CTR_532441BA.rep,True
3463,WuliBot,C,2621,protoss,Win,McRaveT,E,2460,terran,Loss,Benzene,15m 55s,2025.04.02 03:19 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20McRaveT%20Benzene%20CTR_21336F65.rep,True
3464,Proxy,B,2814,zerg,Win,AILien,C,2612,zerg,Loss,Jade,5m 32s,2025.04.02 03:18 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20AILien%20Jade%20CTR_36DD5045.rep,True
3465,StyxZ2,D,2466,zerg,Win,Slater,E,2378,protoss,Loss,Neo Moon Glaive,10m 14s,2025.04.02 03:18 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/StyxZ2/StyxZ2%20vs%20Slater%20Neo%20Moon%20Glaive%20CTR_56B69F1A.rep,True
3466,Broken Horn,B,2928,zerg,Win,AILien,C,2612,zerg,Loss,Fighting Spirit,5m 33s,2025.04.02 03:17 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20AILien%20Fighting%20Spirit%20CTR_BA82EB09.rep,True
3467,liongis,C,2646,zerg,Win,GuiBot,D,2354,protoss,Loss,Icarus,11m 51s,2025.04.02 03:17 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20GuiBot%20Icarus%20CTR_F36665E0.rep,True
3468,Hao Pan,A,3259,terran,Win,Dragon,B,2991,terran,Loss,Neo Moon Glaive,10m 4s,2025.04.02 03:16 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Dragon%20Neo%20Moon%20Glaive%20CTR_6706178.rep,True
3469,XIAOYICOG2019,B,2729,terran,Win,Black Crow,D,2570,zerg,Loss,La Mancha1.1,10m 44s,2025.04.02 03:15 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Black%20Crow%20La%20Mancha1.1%20CTR_EC394557.rep,True
3470,Tomas Cere,E,2414,protoss,Win,Zealot Hell,D,2525,protoss,Loss,Destination,13m 59s,2025.04.02 03:15 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Tomas%20Cere/Tomas%20Cere%20vs%20Zealot%20Hell%20Destination%20CTR_EC695C6.rep,True
3471,McRave,B,2858,protoss,Win,EggBot,F,2187,protoss,Loss,Empire of the Sun,6m 5s,2025.04.02 03:14 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20EggBot%20Empire%20of%20the%20Sun%20CTR_896F7A1B.rep,True
3472,Junkbot,D,2490,terran,Win,Flash,C,2515,protoss,Loss,Heartbreak Ridge,9m 46s,2025.04.02 03:13 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Flash%20Heartbreak%20Ridge%20CTR_41039126.rep,True
3473,Florian Richoux,E,2457,protoss,Win,Ecgberht,F,2200,terran,Loss,Tau Cross,1m 0s,2025.04.02 03:12 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Ecgberht%20Tau%20Cross%20CTR_594811BD.rep,True
3474,Crona,A,3118,zerg,Win,insanitybot,D,2572,terran,Loss,Neo Moon Glaive,20m 38s,2025.04.02 03:12 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20insanitybot%20Neo%20Moon%20Glaive%20CTR_C6BC767E.rep,True
3475,PurpleWave,B,2990,protoss,Win,Roman Danielis,F,2201,protoss,Loss,Andromeda,10m 2s,2025.04.02 03:12 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/PurpleWave/PurpleWave%20vs%20Roman%20Danielis%20Andromeda%20CTR_427B9C64.rep,True
3476,krasi0P,B,2849,protoss,Win,tscmoor,B,2932,terran_random,Loss,Tau Cross,20m 18s,2025.04.02 03:11 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20tscmoor%20Tau%20Cross%20CTR_8B6BD441.rep,True
3477,Iron bot,B,2851,terran,Win,Simplicity,C,2722,zerg,Loss,Destination,11m 42s,2025.04.02 03:11 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Simplicity%20Destination%20CTR_BDAC1297.rep,True
3478,Zia bot,E,2423,zerg,Win,Sune Rasmussen,E,2350,protoss,Loss,Python,11m 36s,2025.04.02 03:08 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Sune%20Rasmussen%20Python%20CTR_E3C62CE7.rep,True
3479,adias,B,2966,terran,Win,Locutus,A,3120,protoss,Loss,La Mancha1.1,18m 6s,2025.04.02 03:06 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/adias/adias%20vs%20Locutus%20La%20Mancha1.1%20CTR_F40DB78A.rep,True
3480,Bryan Weber,D,2536,zerg,Win,Arrakhammer,C,2712,zerg,Loss,Tau Cross,19m 56s,2025.04.02 03:06 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Arrakhammer%20Tau%20Cross%20CTR_9022AD89.rep,True
3481,insanitybot,D,2572,terran,Win,Lukas Moravec,E,2449,protoss,Loss,Neo Moon Glaive,21m 32s,2025.04.02 03:04 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/insanitybot/insanitybot%20vs%20Lukas%20Moravec%20Neo%20Moon%20Glaive%20CTR_96320F93.rep,True
3482,Brainiac,A,3147,protoss_random,Win,Praetor Talis,B,2905,protoss,Loss,Fighting Spirit,14m 10s,2025.04.02 03:03 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Praetor%20Talis%20Fighting%20Spirit%20CTR_B6870482.rep,True
3483,legacy,C,2556,terran_random,Win,TommyBot,F,2089,protoss,Loss,Tau Cross,8m 25s,2025.04.02 03:01 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20TommyBot%20Tau%20Cross%20CTR_FEE8220E.rep,True
3484,McRaveZ,B,3084,zerg,Win,NiteKatT,D,2454,terran,Loss,Tau Cross,18m 29s,2025.04.02 03:00 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20NiteKatT%20Tau%20Cross%20CTR_CA5C211C.rep,True
3485,Brainiac,A,3147,protoss_random,Win,Tomas Cere,E,2414,protoss,Loss,Empire of the Sun,9m 40s,2025.04.02 02:59 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Tomas%20Cere%20Empire%20of%20the%20Sun%20CTR_3CD5CE13.rep,True
3486,Dragon,B,2991,terran,Win,XIAOYICOG2019,B,2729,terran,Loss,Jade,15m 48s,2025.04.02 02:56 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20XIAOYICOG2019%20Jade%20CTR_8A98DF99.rep,True
3487,Randomhammer,B,2797,protoss_random,Win,Andrew Smith,C,2648,protoss,Loss,Jade,7m 4s,2025.04.02 02:56 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Andrew%20Smith%20Jade%20CTR_FBB9D049.rep,True
3488,MicRobot,E,2444,protoss_random,Win,NiteKatP,E,2299,protoss,Loss,Andromeda,60m 0s,2025.04.02 02:55 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20NiteKatP%20Andromeda%20CTR_E695F483.rep,True
3489,TyrProtoss,C,2614,protoss,Win,Martin Rooijackers,D,2596,terran,Loss,Python,9m 5s,2025.04.02 02:54 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Martin%20Rooijackers%20Python%20CTR_AACCED65.rep,True
3490,MisHanBot,D,2576,terran,Win,Slater,E,2378,protoss,Loss,Jade,16m 23s,2025.04.02 02:51 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Slater%20Jade%20CTR_2288D215.rep,True
3491,Yuanheng Zhu,E,2365,protoss,Win,CUBOT,D,2490,zerg,Loss,Benzene,9m 33s,2025.04.02 02:51 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20CUBOT%20Benzene%20CTR_BE3A861A.rep,True
3492,Infested Artosis,E,2460,zerg,Win,PurpleSwarm,E,2269,zerg,Loss,Icarus,5m 2s,2025.04.02 02:50 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20PurpleSwarm%20Icarus%20CTR_4B356487.rep,True
3493,Trident,D,2587,terran,Win,Azergo,F,2245,zerg,Loss,Jade,6m 6s,2025.04.02 02:50 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20Azergo%20Jade%20CTR_9C88C0E6.rep,True
3494,Simon Prins,D,2546,terran,Win,Chris Coxe,D,2580,zerg,Loss,Heartbreak Ridge,11m 23s,2025.04.02 02:49 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Simon%20Prins/Simon%20Prins%20vs%20Chris%20Coxe%20Heartbreak%20Ridge%20CTR_9B8FBC88.rep,True
3495,Matej Istenik,E,2308,terran,Win,Stone,D,2368,terran,Loss,Empire of the Sun,12m 42s,2025.04.02 02:48 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Stone%20Empire%20of%20the%20Sun%20CTR_50D4696A.rep,True
3496,BananaBrain,A,3327,protoss,Win,Stardust,A,3258,protoss,Loss,Benzene,16m 50s,2025.04.02 02:48 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Stardust%20Benzene%20CTR_5D91DF7E.rep,True
3497,Tomas Vajda,C,2588,protoss,Win,Prism Cactus,D,2453,protoss,Loss,Circuit Breaker,29m 54s,2025.04.02 02:46 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Prism%20Cactus%20Circuit%20Breaker%20CTR_6929B304.rep,True
3498,AILien,C,2612,zerg,Win,MadMixR,D,2569,zerg_random,Loss,La Mancha1.1,9m 29s,2025.04.02 02:46 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20MadMixR%20La%20Mancha1.1%20CTR_E2AA1A5.rep,True
3499,krasi0,S,3391,terran,Win,KaonBot,F,2261,terran,Loss,Heartbreak Ridge,11m 1s,2025.04.02 02:45 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20KaonBot%20Heartbreak%20Ridge%20CTR_DA02ECAD.rep,True
3500,Andrew Smith,C,2648,protoss,Win,Pathos,C,2591,zerg,Loss,Andromeda,15m 10s,2025.04.02 02:44 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Pathos%20Andromeda%20CTR_CE9FDC7.rep,True
3501,adias,B,2966,terran,Win,Steamhammer,B,2853,zerg,Loss,Icarus,12m 26s,2025.04.02 02:43 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/adias/adias%20vs%20Steamhammer%20Icarus%20CTR_9B9DE8CA.rep,True
3502,Soeren Klett,E,2487,terran,Win,Sune Rasmussen,E,2350,protoss,Loss,Jade,16m 26s,2025.04.02 02:42 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Sune%20Rasmussen%20Jade%20CTR_2D8256CD.rep,True
3503,MadMixT,D,2454,terran,Win,Marine Hell,E,2163,terran,Loss,Destination,18m 5s,2025.04.02 02:40 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Marine%20Hell%20Destination%20CTR_E5DFE845.rep,True
3504,Chris Coxe,D,2580,zerg,Win,ZurZurZur,D,2440,zerg,Loss,Destination,1m 0s,2025.04.02 02:40 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20ZurZurZur%20Destination%20CTR_1DB000B1.rep,True
3505,PurpleSwarm,E,2269,zerg,Win,Aurelien Lermant,F,2082,zerg,Loss,Jade,5m 24s,2025.04.02 02:39 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20Aurelien%20Lermant%20Jade%20CTR_FCA463C3.rep,True
3506,McRave,B,2858,protoss,Win,Terminus,B,2970,terran,Loss,Jade,9m 58s,2025.04.02 02:38 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Terminus%20Jade%20CTR_2C8C4BA4.rep,True
3507,MadMixP,B,2881,protoss,Win,Fresh Meat,B,2769,zerg,Loss,Tau Cross,7m 33s,2025.04.02 02:37 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Fresh%20Meat%20Tau%20Cross%20CTR_7FAFAE2B.rep,True
3508,CherryPiSSCAIT2017,B,2761,zerg,Win,Hannes Bredberg,F,2268,terran,Loss,Empire of the Sun,9m 19s,2025.04.02 02:36 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Hannes%20Bredberg%20Empire%20of%20the%20Sun%20CTR_2701186.rep,True
3509,MegaBot2017,C,2676,protoss,Win,tscmoo,C,2653,terran,Loss,Benzene,9m 28s,2025.04.02 02:36 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20tscmoo%20Benzene%20CTR_81E40964.rep,True
3510,MadMixZ,E,2476,zerg,Win,Ecgberht,F,2200,terran,Loss,Andromeda,1m 0s,2025.04.02 02:36 pm,2025-04-02 16:26:32,https://data.basil-ladder.net/bots/MadMixZ/MadMixZ%20vs%20Ecgberht%20Andromeda%20CTR_DC594DA1.rep,True
