game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
9889,NiteKatP,F,2255,protoss,Win,EggBot,F,2113,protoss,Loss,Icarus,13m 5s,2025.04.07 02:49 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20EggBot%20Icarus%20CTR_7DD69C7D.rep,False
9890,NiteKatT,E,2458,terran,Win,TommyBot,F,2041,protoss,Loss,Circuit Breaker,10m 47s,2025.04.07 02:48 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20TommyBot%20Circuit%20Breaker%20CTR_86E6C7FC.rep,False
9891,Matej Istenik,E,2236,terran,Win,KaonBot,E,2282,terran,Loss,Empire of the Sun,18m 43s,2025.04.07 02:48 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20KaonBot%20Empire%20of%20the%20Sun%20CTR_F3D56D5F.rep,False
9892,Black Crow,D,2561,zerg,Win,WuliBot,D,2631,protoss,Loss,Jade,8m 56s,2025.04.07 02:48 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20WuliBot%20Jade%20CTR_18B79F89.rep,False
9893,Bryan Weber,D,2586,zerg,Win,Zealot Hell,D,2485,protoss,Loss,Andromeda,10m 5s,2025.04.07 02:47 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20Zealot%20Hell%20Andromeda%20CTR_AE9DFA7F.rep,False
9894,Slater,E,2411,protoss,Win,MadMixR,D,2551,zerg_random,Loss,Icarus,17m 17s,2025.04.07 02:47 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20MadMixR%20Icarus%20CTR_B4FA281F.rep,False
9895,AILien,D,2555,zerg,Win,Prism Cactus,D,2479,protoss,Loss,Neo Moon Glaive,11m 15s,2025.04.07 02:47 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Prism%20Cactus%20Neo%20Moon%20Glaive%20CTR_4CE69B61.rep,False
9896,tscmoo,C,2674,terran,Win,Sungguk Cha,E,2341,terran,Loss,Neo Moon Glaive,12m 33s,2025.04.07 02:45 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Sungguk%20Cha%20Neo%20Moon%20Glaive%20CTR_70CDC0BF.rep,False
9897,Iron bot,B,2839,terran,Win,McRave,B,2790,protoss,Loss,Tau Cross,21m 36s,2025.04.07 02:43 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20McRave%20Tau%20Cross%20CTR_58BC8782.rep,False
9898,Steamhammer,B,2929,zerg,Win,tscmoor,B,2880,protoss_random,Loss,Heartbreak Ridge,18m 13s,2025.04.07 02:43 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20tscmoor%20Heartbreak%20Ridge%20CTR_8760EE1.rep,False
9899,adias,B,2972,terran,Win,AILien,D,2555,zerg,Loss,Andromeda,16m 38s,2025.04.07 02:42 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/adias/adias%20vs%20AILien%20Andromeda%20CTR_BBEE2E03.rep,False
9900,NiteKatT,E,2458,terran,Win,Bereaver,C,2692,protoss,Loss,Neo Moon Glaive,29m 12s,2025.04.07 02:41 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Bereaver%20Neo%20Moon%20Glaive%20CTR_C91E0BE2.rep,False
9901,Flash,D,2547,protoss,Win,tscmooz,C,2626,zerg,Loss,Destination,4m 35s,2025.04.07 02:38 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20tscmooz%20Destination%20CTR_9CC58ABA.rep,False
9902,McRaveZ,A,3091,zerg,Win,Microwave,B,2997,zerg,Loss,Heartbreak Ridge,14m 2s,2025.04.07 02:38 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Microwave%20Heartbreak%20Ridge%20CTR_AA040E18.rep,False
9903,MadMixT,D,2485,terran,Win,Dave Churchill,D,2566,protoss_random,Loss,Empire of the Sun,19m 7s,2025.04.07 02:37 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Dave%20Churchill%20Empire%20of%20the%20Sun%20CTR_9472EB3D.rep,False
9904,legacy,C,2570,terran_random,Win,StyxZ2,D,2472,zerg,Loss,Benzene,26m 9s,2025.04.07 02:36 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/legacy/legacy%20vs%20StyxZ2%20Benzene%20CTR_8F800D1E.rep,False
9905,Andrew Smith,C,2670,protoss,Win,Infested Artosis,D,2464,zerg,Loss,Fighting Spirit,7m 24s,2025.04.07 02:34 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Infested%20Artosis%20Fighting%20Spirit%20CTR_CD519176.rep,False
9906,CUBOT,D,2453,zerg,Win,Trident,C,2550,terran,Loss,Jade,60m 0s,2025.04.07 02:34 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20Trident%20Jade%20CTR_D34CA65E.rep,False
9907,Simplicity,B,2672,zerg,Win,MicRobot,E,2408,terran_random,Loss,Circuit Breaker,19m 58s,2025.04.07 02:34 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Simplicity/Simplicity%20vs%20MicRobot%20Circuit%20Breaker%20CTR_517AE682.rep,False
9908,Proxy,B,2811,zerg,Win,WillBot,E,2440,protoss_random,Loss,Tau Cross,7m 1s,2025.04.07 02:17 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20WillBot%20Tau%20Cross%20CTR_AB7A5C1B.rep,False
9909,Matej Istenik,E,2236,terran,Win,Aurelien Lermant,F,2153,zerg,Loss,Fighting Spirit,17m 5s,2025.04.07 02:16 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Matej%20Istenik/Matej%20Istenik%20vs%20Aurelien%20Lermant%20Fighting%20Spirit%20CTR_CC6C8141.rep,False
9910,Brainiac,B,3099,zerg_random,Win,Andrew Smith,C,2670,protoss,Loss,Circuit Breaker,6m 25s,2025.04.07 02:16 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Andrew%20Smith%20Circuit%20Breaker%20CTR_AB5818A3.rep,False
9911,Randomhammer,B,2870,terran_random,Win,Bryan Weber,D,2586,zerg,Loss,Benzene,6m 54s,2025.04.07 02:14 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20Bryan%20Weber%20Benzene%20CTR_AE2B4754.rep,False
9912,Dragon,B,3060,terran,Win,AILien,D,2555,zerg,Loss,Tau Cross,15m 43s,2025.04.07 02:13 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20AILien%20Tau%20Cross%20CTR_D1B7EB1F.rep,False
9913,Monster,B,3072,zerg,Win,MadMixP,B,2964,protoss,Loss,Empire of the Sun,19m 13s,2025.04.07 02:12 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20MadMixP%20Empire%20of%20the%20Sun%20CTR_328F7A1B.rep,False
9914,tscmoop2,C,2687,protoss,Win,legacy,C,2570,zerg_random,Loss,Empire of the Sun,8m 0s,2025.04.07 02:11 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20legacy%20Empire%20of%20the%20Sun%20CTR_D5C38B03.rep,False
9915,Marian Devecka,B,2796,zerg,Win,Pineapple Cactus,E,2453,zerg,Loss,Python,5m 23s,2025.04.07 02:10 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Marian%20Devecka/Marian%20Devecka%20vs%20Pineapple%20Cactus%20Python%20CTR_9FAE52C8.rep,False
9916,Andrew Smith,C,2670,protoss,Win,Zia bot,E,2452,zerg,Loss,Roadrunner,5m 48s,2025.04.07 02:08 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Andrew%20Smith/Andrew%20Smith%20vs%20Zia%20bot%20Roadrunner%20CTR_440F4267.rep,False
9917,krasi0P,B,2866,protoss,Win,legacy,C,2570,terran_random,Loss,Circuit Breaker,5m 59s,2025.04.07 02:08 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20legacy%20Circuit%20Breaker%20CTR_1D60A001.rep,False
9918,CherryPiSSCAIT2017,B,2802,zerg,Win,Pathos,C,2598,zerg,Loss,Icarus,20m 44s,2025.04.07 02:08 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Pathos%20Icarus%20CTR_EB400A2F.rep,False
9919,Pineapple Cactus,E,2453,zerg,Win,Tomas Cere,E,2390,protoss,Loss,Icarus,15m 39s,2025.04.07 02:07 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Pineapple%20Cactus/Pineapple%20Cactus%20vs%20Tomas%20Cere%20Icarus%20CTR_77F049F2.rep,False
9920,krasi0,S,3418,terran,Win,Stardust,A,3235,protoss,Loss,Python,6m 53s,2025.04.07 02:07 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20Stardust%20Python%20CTR_ADF78731.rep,False
9921,Ecgberht,E,2248,terran,Win,ZurZurZur,D,2463,zerg,Loss,Neo Moon Glaive,1m 0s,2025.04.07 02:05 pm,2025-04-07 20:09:36,,False
9922,Fresh Meat,B,2777,zerg,Win,Sungguk Cha,E,2341,terran,Loss,Icarus,10m 33s,2025.04.07 02:05 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Sungguk%20Cha%20Icarus%20CTR_62A9A9A.rep,False
9923,insanitybot,D,2614,terran,Win,McRaveZ,A,3091,zerg,Loss,Circuit Breaker,13m 59s,2025.04.07 02:04 pm,2025-04-07 20:09:36,,False
9924,MisHanBot,C,2585,terran,Win,Pineapple Cactus,E,2453,zerg,Loss,Roadrunner,21m 27s,2025.04.07 02:03 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20Pineapple%20Cactus%20Roadrunner%20CTR_659DE3D8.rep,False
9925,Soeren Klett,E,2396,terran,Win,Marine Hell,F,2141,terran,Loss,Tau Cross,16m 26s,2025.04.07 02:03 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Soeren%20Klett/Soeren%20Klett%20vs%20Marine%20Hell%20Tau%20Cross%20CTR_7CF781EE.rep,False
9926,Steamhammer,B,2929,zerg,Win,Aurelien Lermant,F,2153,zerg,Loss,Empire of the Sun,6m 36s,2025.04.07 02:03 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20Aurelien%20Lermant%20Empire%20of%20the%20Sun%20CTR_9F14E704.rep,False
9927,Stone,E,2318,terran,Win,Azergo,F,2208,zerg,Loss,Circuit Breaker,31m 5s,2025.04.07 02:01 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Stone/Stone%20vs%20Azergo%20Circuit%20Breaker%20CTR_ED776D69.rep,False
9928,Martin Rooijackers,D,2572,terran,Win,ZurZurZur,D,2463,zerg,Loss,Fighting Spirit,12m 40s,2025.04.07 01:59 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20ZurZurZur%20Fighting%20Spirit%20CTR_407789B4.rep,False
9929,Arrakhammer,B,2729,zerg,Win,PurpleWave,B,2983,protoss,Loss,Andromeda,16m 23s,2025.04.07 01:59 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Arrakhammer/Arrakhammer%20vs%20PurpleWave%20Andromeda%20CTR_43FD29CA.rep,False
9930,krasi0P,B,2866,protoss,Win,TyrProtoss,C,2644,protoss,Loss,Benzene,13m 1s,2025.04.07 01:56 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20TyrProtoss%20Benzene%20CTR_41E0013B.rep,False
9931,Sune Rasmussen,E,2363,protoss,Win,NiteKatP,F,2255,protoss,Loss,Heartbreak Ridge,6m 57s,2025.04.07 01:55 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20NiteKatP%20Heartbreak%20Ridge%20CTR_AFAE9A2C.rep,False
9932,MegaBot2017,C,2654,protoss,Win,liongis,C,2621,zerg,Loss,Circuit Breaker,7m 56s,2025.04.07 01:54 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20liongis%20Circuit%20Breaker%20CTR_2C99F6ED.rep,False
9933,Toothpick Cactus,E,2414,terran,Win,PurpleSwarm,E,2286,zerg,Loss,Icarus,10m 4s,2025.04.07 01:53 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20PurpleSwarm%20Icarus%20CTR_D643D3AA.rep,False
9934,Locutus,B,3106,protoss,Win,XIAOYICOG2019,C,2695,terran,Loss,Destination,12m 28s,2025.04.07 01:51 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20XIAOYICOG2019%20Destination%20CTR_250F461F.rep,False
9935,Florian Richoux,D,2477,protoss,Win,Zerg Hell,E,2320,zerg,Loss,Neo Moon Glaive,18m 7s,2025.04.07 01:49 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Florian%20Richoux/Florian%20Richoux%20vs%20Zerg%20Hell%20Neo%20Moon%20Glaive%20CTR_2F5FC9C9.rep,False
9936,Sijia Xu,C,2634,zerg,Win,NLPRbot,C,2568,zerg,Loss,Icarus,14m 46s,2025.04.07 01:49 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20NLPRbot%20Icarus%20CTR_59AAF614.rep,False
9937,Broken Horn,B,2934,zerg,Win,Yuanheng Zhu,E,2332,protoss,Loss,Jade,3m 52s,2025.04.07 01:48 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20Yuanheng%20Zhu%20Jade%20CTR_5B2E7386.rep,False
9938,Tomas Vajda,C,2612,protoss,Win,Black Crow,D,2561,zerg,Loss,Python,13m 41s,2025.04.07 01:47 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Tomas%20Vajda/Tomas%20Vajda%20vs%20Black%20Crow%20Python%20CTR_C92EEF9B.rep,False
9939,ICELab,D,2515,terran,Win,Martin Rooijackers,D,2572,terran,Loss,Destination,14m 50s,2025.04.07 01:47 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20Martin%20Rooijackers%20Destination%20CTR_B3787E87.rep,False
9940,Junkbot,D,2538,terran,Win,Simon Prins,C,2518,terran,Loss,Andromeda,22m 56s,2025.04.07 01:46 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Simon%20Prins%20Andromeda%20CTR_D626C6A6.rep,False
9941,Praetor Talis,B,2885,protoss,Win,WillyT,B,2836,terran,Loss,Jade,11m 59s,2025.04.07 01:45 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20WillyT%20Jade%20CTR_436B932A.rep,False
9942,Stardust,A,3235,protoss,Win,Crona,A,3122,zerg,Loss,Empire of the Sun,12m 16s,2025.04.07 01:45 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Stardust/Stardust%20vs%20Crona%20Empire%20of%20the%20Sun%20CTR_A94C2001.rep,False
9943,Pylon Puller,C,2652,protoss,Win,AILien,D,2555,zerg,Loss,Benzene,10m 31s,2025.04.07 01:43 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Pylon%20Puller/Pylon%20Puller%20vs%20AILien%20Benzene%20CTR_15C2D73.rep,False
9944,Yuanheng Zhu,E,2332,protoss,Win,Roman Danielis,E,2259,protoss,Loss,Fighting Spirit,9m 11s,2025.04.07 01:42 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Roman%20Danielis%20Fighting%20Spirit%20CTR_4CAA4E8C.rep,False
9945,NiteKatT,E,2458,terran,Win,GuiBot,E,2415,protoss,Loss,La Mancha1.1,18m 36s,2025.04.07 01:41 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20GuiBot%20La%20Mancha1.1%20CTR_35554755.rep,False
9946,Terminus,B,3003,terran,Win,Randomhammer,B,2870,terran_random,Loss,La Mancha1.1,10m 30s,2025.04.07 01:40 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Randomhammer%20La%20Mancha1.1%20CTR_9E5B4786.rep,False
9947,Hao Pan,A,3238,terran,Win,liongis,C,2621,zerg,Loss,Tau Cross,9m 11s,2025.04.07 01:40 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20liongis%20Tau%20Cross%20CTR_942532E5.rep,False
9948,KasoBot,E,2278,terran,Win,PurpleSwarm,E,2286,zerg,Loss,Circuit Breaker,13m 2s,2025.04.07 01:39 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20PurpleSwarm%20Circuit%20Breaker%20CTR_C25F8934.rep,False
9949,McRaveT,E,2449,terran,Win,MadMixZ,D,2455,zerg,Loss,Python,12m 43s,2025.04.07 01:37 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20MadMixZ%20Python%20CTR_7DEFAF96.rep,False
9950,Yuanheng Zhu,E,2332,protoss,Win,TommyBot,F,2041,protoss,Loss,Destination,50m 13s,2025.04.07 01:34 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20TommyBot%20Destination%20CTR_8BA50029.rep,False
9951,MisHanBot,C,2585,terran,Win,AILien,D,2555,zerg,Loss,Roadrunner,7m 25s,2025.04.07 01:33 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20AILien%20Roadrunner%20CTR_979E0E97.rep,False
9952,Hannes Bredberg,E,2222,terran,Win,Stone,E,2318,terran,Loss,Python,19m 44s,2025.04.07 01:33 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Stone%20Python%20CTR_8A177EBE.rep,False
9953,BananaBrain,A,3310,protoss,Win,CUBOT,D,2453,zerg,Loss,Neo Moon Glaive,11m 7s,2025.04.07 01:32 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20CUBOT%20Neo%20Moon%20Glaive%20CTR_F6E9545D.rep,False
9954,Lukas Moravec,E,2412,protoss,Win,Zia bot,E,2452,zerg,Loss,Empire of the Sun,6m 45s,2025.04.07 01:31 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Zia%20bot%20Empire%20of%20the%20Sun%20CTR_BBF300D9.rep,False
9955,Steamhammer,B,2929,zerg,Win,EggBot,F,2113,protoss,Loss,Jade,5m 16s,2025.04.07 01:31 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20EggBot%20Jade%20CTR_F5A18704.rep,False
9956,Chris Coxe,C,2620,zerg,Win,MadMixR,D,2551,zerg_random,Loss,Tau Cross,6m 4s,2025.04.07 01:30 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20MadMixR%20Tau%20Cross%20CTR_E23FDB1A.rep,False
9957,PurpleSwarm,E,2286,zerg,Win,KaonBot,E,2282,terran,Loss,Andromeda,7m 15s,2025.04.07 01:30 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20KaonBot%20Andromeda%20CTR_94F4257.rep,False
9958,WuliBot,D,2631,protoss,Win,Soeren Klett,E,2396,terran,Loss,Neo Moon Glaive,6m 16s,2025.04.07 01:29 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/WuliBot/WuliBot%20vs%20Soeren%20Klett%20Neo%20Moon%20Glaive%20CTR_96144A35.rep,False
9959,MadMixT,D,2485,terran,Win,Slater,E,2411,protoss,Loss,La Mancha1.1,12m 28s,2025.04.07 01:29 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Slater%20La%20Mancha1.1%20CTR_1D282EB9.rep,False
9960,tscmoo,C,2674,terran,Win,Zealot Hell,D,2485,protoss,Loss,La Mancha1.1,13m 22s,2025.04.07 01:29 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Zealot%20Hell%20La%20Mancha1.1%20CTR_621DE350.rep,False
9961,Pathos,C,2598,zerg,Win,Prism Cactus,D,2479,protoss,Loss,Heartbreak Ridge,7m 5s,2025.04.07 01:28 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20Prism%20Cactus%20Heartbreak%20Ridge%20CTR_C37D15E1.rep,False
9962,Fresh Meat,B,2777,zerg,Win,Prism Cactus,D,2479,protoss,Loss,Python,9m 8s,2025.04.07 01:27 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Prism%20Cactus%20Python%20CTR_BE2B1E7C.rep,False
9963,Flash,D,2547,protoss,Win,Sune Rasmussen,E,2363,protoss,Loss,Destination,10m 49s,2025.04.07 01:27 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Sune%20Rasmussen%20Destination%20CTR_ED740E2B.rep,False
9964,NiteKatT,E,2458,terran,Win,Junkbot,D,2538,terran,Loss,Benzene,16m 6s,2025.04.07 01:27 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Junkbot%20Benzene%20CTR_4E6C028D.rep,False
9965,Bereaver,C,2692,protoss,Win,Simplicity,B,2672,zerg,Loss,Tau Cross,14m 48s,2025.04.07 01:26 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Simplicity%20Tau%20Cross%20CTR_6D87CF43.rep,False
9966,tscmooz,C,2626,zerg,Win,McRaveT,E,2449,terran,Loss,Andromeda,11m 23s,2025.04.07 01:25 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20McRaveT%20Andromeda%20CTR_F7A08567.rep,False
9967,MadMixR,D,2551,protoss_random,Win,TyrProtoss,C,2644,protoss,Loss,Icarus,14m 19s,2025.04.07 01:24 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20TyrProtoss%20Icarus%20CTR_59C44B36.rep,False
9968,adias,B,2972,terran,Win,tscmoor,B,2880,terran_random,Loss,La Mancha1.1,8m 1s,2025.04.07 01:24 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/adias/adias%20vs%20tscmoor%20La%20Mancha1.1%20CTR_CA266775.rep,False
9969,MadMixP,B,2964,protoss,Win,Stardust,A,3235,protoss,Loss,Python,10m 16s,2025.04.07 01:22 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Stardust%20Python%20CTR_8691214.rep,False
9970,XIAOYICOG2019,C,2695,terran,Win,Hannes Bredberg,E,2222,terran,Loss,Jade,11m 52s,2025.04.07 01:22 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/XIAOYICOG2019/XIAOYICOG2019%20vs%20Hannes%20Bredberg%20Jade%20CTR_1EA97E8B.rep,False
9971,Steamhammer,B,2929,zerg,Win,tscmooz,C,2626,zerg,Loss,Heartbreak Ridge,5m 0s,2025.04.07 01:21 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20tscmooz%20Heartbreak%20Ridge%20CTR_82ED388.rep,False
9972,Flash,D,2547,protoss,Win,Dave Churchill,D,2566,zerg_random,Loss,Python,9m 31s,2025.04.07 01:20 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Flash/Flash%20vs%20Dave%20Churchill%20Python%20CTR_18B77DBE.rep,False
9973,Proxy,B,2811,zerg,Win,NLPRbot,C,2568,zerg,Loss,Jade,5m 51s,2025.04.07 01:20 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Proxy/Proxy%20vs%20NLPRbot%20Jade%20CTR_BC92FF8D.rep,False
9974,liongis,C,2621,zerg,Win,McRave,B,2790,protoss,Loss,Roadrunner,8m 26s,2025.04.07 01:20 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/liongis/liongis%20vs%20McRave%20Roadrunner%20CTR_80E86B47.rep,False
9975,TyrProtoss,C,2644,protoss,Win,Arrakhammer,B,2729,zerg,Loss,Destination,16m 30s,2025.04.07 01:20 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20Arrakhammer%20Destination%20CTR_E02FD4BF.rep,False
9976,Microwave,B,2997,zerg,Win,Iron bot,B,2839,terran,Loss,Fighting Spirit,7m 1s,2025.04.07 01:19 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Iron%20bot%20Fighting%20Spirit%20CTR_8A7E400E.rep,False
9977,MicRobot,E,2408,terran_random,Win,Infested Artosis,D,2464,zerg,Loss,Andromeda,6m 27s,2025.04.07 01:19 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Infested%20Artosis%20Andromeda%20CTR_3F6221B5.rep,False
9978,Brainiac,B,3099,terran_random,Win,Trident,C,2550,terran,Loss,Andromeda,11m 47s,2025.04.07 01:18 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Trident%20Andromeda%20CTR_3F7E23AA.rep,False
9979,WillBot,E,2440,terran_random,Win,Martin Rooijackers,D,2572,terran,Loss,Neo Moon Glaive,20m 56s,2025.04.07 01:18 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Martin%20Rooijackers%20Neo%20Moon%20Glaive%20CTR_4A0ADA92.rep,False
9980,MadMixP,B,2964,protoss,Win,StyxZ2,D,2472,zerg,Loss,Neo Moon Glaive,16m 43s,2025.04.07 01:17 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20StyxZ2%20Neo%20Moon%20Glaive%20CTR_2C16A304.rep,False
9981,Slater,E,2411,protoss,Win,Matej Istenik,E,2236,terran,Loss,Tau Cross,16m 3s,2025.04.07 01:15 pm,2025-04-07 20:09:36,https://data.basil-ladder.net/bots/Slater/Slater%20vs%20Matej%20Istenik%20Tau%20Cross%20CTR_22FCB9D1.rep,False
