game_id,bot1_name,bot1_rank,bot1_rating,bot1_race,bot1_result,bot2_name,bot2_rank,bot2_rating,bot2_race,bot2_result,map_name,game_length,timestamp,date_scraped,replay_link,downloaded
1080,MisHanBot,D,2559,terran,Win,tscmoo,C,2638,terran,Loss,Heartbreak Ridge,6m 58s,2025.03.31 01:21 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20tscmoo%20Heartbreak%20Ridge%20CTR_43550D37.rep,True
1081,Dave Churchill,C,2582,terran_random,Win,StyxZ2,D,2465,zerg,Loss,Jade,5m 10s,2025.03.31 01:21 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dave%20Churchill/Dave%20Churchill%20vs%20StyxZ2%20Jade%20CTR_50A2BD37.rep,True
1082,Junkbot,D,2463,terran,Win,Azergo,F,2229,zerg,Loss,Andromeda,12m 40s,2025.03.31 01:20 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Junkbot/Junkbot%20vs%20Azergo%20Andromeda%20CTR_28261422.rep,True
1083,Black Crow,D,2578,zerg,Win,Tomas Vajda,C,2625,protoss,Loss,Python,9m 41s,2025.03.31 01:20 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20Tomas%20Vajda%20Python%20CTR_A20907BB.rep,True
1084,CUBOT,D,2480,zerg,Win,AILien,C,2590,zerg,Loss,Destination,3m 57s,2025.03.31 01:19 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CUBOT/CUBOT%20vs%20AILien%20Destination%20CTR_5DF6F0C7.rep,True
1085,McRaveT,D,2446,terran,Win,GuiBot,D,2352,protoss,Loss,Benzene,28m 52s,2025.03.31 01:19 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20GuiBot%20Benzene%20CTR_E232120E.rep,True
1086,NiteKatT,D,2465,terran,Win,Hannes Bredberg,F,2278,terran,Loss,Empire of the Sun,21m 41s,2025.03.31 01:19 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20Hannes%20Bredberg%20Empire%20of%20the%20Sun%20CTR_AB6B6EC2.rep,True
1087,WillBot,D,2445,terran_random,Win,Slater,E,2418,protoss,Loss,Destination,8m 44s,2025.03.31 01:18 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WillBot/WillBot%20vs%20Slater%20Destination%20CTR_D9B59CD5.rep,True
1088,MadMixR,D,2549,protoss_random,Win,KaonBot,F,2252,terran,Loss,Roadrunner,19m 54s,2025.03.31 01:17 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20KaonBot%20Roadrunner%20CTR_5E1CCDF0.rep,True
1089,Broken Horn,B,2954,zerg,Win,adias,B,2970,terran,Loss,Heartbreak Ridge,16m 21s,2025.03.31 01:16 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Broken%20Horn/Broken%20Horn%20vs%20adias%20Heartbreak%20Ridge%20CTR_C4CBBAD4.rep,True
1090,Chris Coxe,D,2578,zerg,Win,Ecgberht,F,2210,terran,Loss,La Mancha1.1,1m 0s,2025.03.31 01:16 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Chris%20Coxe/Chris%20Coxe%20vs%20Ecgberht%20La%20Mancha1.1%20CTR_DA438C4D.rep,True
1091,BananaBrain,A,3317,protoss,Win,PurpleWave,B,2984,protoss,Loss,Heartbreak Ridge,1m 0s,2025.03.31 01:15 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20PurpleWave%20Heartbreak%20Ridge%20CTR_1249414.rep,True
1092,Monster,A,3160,zerg,Win,Toothpick Cactus,D,2387,terran,Loss,Roadrunner,11m 59s,2025.03.31 01:15 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20Toothpick%20Cactus%20Roadrunner%20CTR_EC3E73B3.rep,True
1093,Lukas Moravec,E,2447,protoss,Win,Simon Prins,D,2494,terran,Loss,Roadrunner,13m 12s,2025.03.31 01:13 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Simon%20Prins%20Roadrunner%20CTR_619E6CFD.rep,True
1094,Crona,A,3111,zerg,Win,Hao Pan,A,3260,terran,Loss,Circuit Breaker,5m 19s,2025.03.31 01:12 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20Hao%20Pan%20Circuit%20Breaker%20CTR_8C502DF4.rep,True
1095,krasi0P,B,2839,protoss,Win,Soeren Klett,E,2447,terran,Loss,Destination,24m 17s,2025.03.31 01:10 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0P/krasi0P%20vs%20Soeren%20Klett%20Destination%20CTR_6F9B6361.rep,True
1096,Hao Pan,A,3260,terran,Win,Stardust,A,3237,protoss,Loss,Neo Moon Glaive,20m 18s,2025.03.31 01:10 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Stardust%20Neo%20Moon%20Glaive%20CTR_1B99034D.rep,True
1097,ICELab,D,2523,terran,Win,insanitybot,C,2580,terran,Loss,Jade,12m 57s,2025.03.31 01:09 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20insanitybot%20Jade%20CTR_9E8E9C7.rep,True
1098,Terminus,B,2972,terran,Win,Pineapple Cactus,D,2457,zerg,Loss,Roadrunner,6m 46s,2025.03.31 01:07 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Terminus/Terminus%20vs%20Pineapple%20Cactus%20Roadrunner%20CTR_73D61167.rep,True
1099,Locutus,A,3128,protoss,Win,MadMixP,B,2879,protoss,Loss,Tau Cross,8m 0s,2025.03.31 01:06 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20MadMixP%20Tau%20Cross%20CTR_34940C34.rep,True
1100,Broken Horn,B,2954,zerg,Win,insanitybot,C,2580,terran,Loss,Heartbreak Ridge,18m 24s,2025.03.31 01:05 am,2025-03-31 21:15:18,,False
1101,CherryPiSSCAIT2017,B,2762,zerg,Win,Arrakhammer,C,2677,zerg,Loss,Roadrunner,12m 39s,2025.03.31 01:04 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20Arrakhammer%20Roadrunner%20CTR_5CE1D223.rep,True
1102,McRaveZ,B,3068,zerg,Win,Flash,C,2547,protoss,Loss,Heartbreak Ridge,12m 31s,2025.03.31 01:03 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Flash%20Heartbreak%20Ridge%20CTR_C978634A.rep,True
1103,tscmoor,B,2893,terran_random,Win,Proxy,B,2803,zerg,Loss,Circuit Breaker,16m 7s,2025.03.31 01:01 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoor/tscmoor%20vs%20Proxy%20Circuit%20Breaker%20CTR_BEB0497C.rep,True
1104,Pathos,C,2619,zerg,Win,MadMixT,E,2474,terran,Loss,Neo Moon Glaive,7m 14s,2025.03.31 12:59 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Pathos/Pathos%20vs%20MadMixT%20Neo%20Moon%20Glaive%20CTR_458E9C47.rep,True
1105,Sijia Xu,C,2605,zerg,Win,Sune Rasmussen,E,2355,protoss,Loss,La Mancha1.1,10m 33s,2025.03.31 12:58 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Sune%20Rasmussen%20La%20Mancha1.1%20CTR_962CA14F.rep,True
1106,Zia bot,D,2479,zerg,Win,Prism Cactus,E,2475,protoss,Loss,Tau Cross,4m 47s,2025.03.31 12:58 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zia%20bot/Zia%20bot%20vs%20Prism%20Cactus%20Tau%20Cross%20CTR_51B494FF.rep,True
1107,Sungguk Cha,E,2315,terran,Win,Roman Danielis,F,2245,protoss,Loss,Heartbreak Ridge,16m 6s,2025.03.31 12:57 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sungguk%20Cha/Sungguk%20Cha%20vs%20Roman%20Danielis%20Heartbreak%20Ridge%20CTR_8ABD888F.rep,True
1108,tscmoo,C,2638,terran,Win,Stone,D,2386,terran,Loss,Benzene,10m 42s,2025.03.31 12:56 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoo/tscmoo%20vs%20Stone%20Benzene%20CTR_9E61CBC4.rep,True
1109,Dragon,B,2993,terran,Win,tscmoor,B,2893,terran_random,Loss,Jade,17m 5s,2025.03.31 12:54 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20tscmoor%20Jade%20CTR_CCF92754.rep,True
1110,Simon Prins,D,2494,terran,Win,Florian Richoux,E,2417,protoss,Loss,Benzene,44m 28s,2025.03.31 12:54 am,2025-03-31 21:15:18,,False
1111,Yuanheng Zhu,E,2388,protoss,Win,CUBOT,D,2480,zerg,Loss,Python,60m 0s,2025.03.31 12:54 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20CUBOT%20Python%20CTR_CC8B2401.rep,True
1112,NiteKatT,D,2465,terran,Win,EggBot,F,2186,protoss,Loss,Destination,7m 43s,2025.03.31 12:50 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatT/NiteKatT%20vs%20EggBot%20Destination%20CTR_565C3952.rep,True
1113,Praetor Talis,B,2901,protoss,Win,Randomhammer,B,2820,terran_random,Loss,Benzene,9m 42s,2025.03.31 12:49 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Praetor%20Talis/Praetor%20Talis%20vs%20Randomhammer%20Benzene%20CTR_CDA6086F.rep,True
1114,Iron bot,B,2853,terran,Win,Simplicity,C,2684,zerg,Loss,Icarus,14m 47s,2025.03.31 12:48 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Simplicity%20Icarus%20CTR_C676325F.rep,True
1115,Fresh Meat,B,2824,zerg,Win,Dave Churchill,C,2582,terran_random,Loss,Fighting Spirit,12m 2s,2025.03.31 12:48 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Fresh%20Meat/Fresh%20Meat%20vs%20Dave%20Churchill%20Fighting%20Spirit%20CTR_92764509.rep,True
1116,NLPRbot,C,2595,zerg,Win,Pathos,C,2619,zerg,Loss,Python,5m 37s,2025.03.31 12:46 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Pathos%20Python%20CTR_1EE0DC20.rep,True
1117,WillyT,B,2845,terran,Win,Steamhammer,B,2899,zerg,Loss,Jade,7m 6s,2025.03.31 12:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/WillyT/WillyT%20vs%20Steamhammer%20Jade%20CTR_90E76546.rep,True
1118,Microwave,B,2993,zerg,Win,PurpleWave,B,2984,protoss,Loss,Empire of the Sun,6m 40s,2025.03.31 12:45 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20PurpleWave%20Empire%20of%20the%20Sun%20CTR_18A56265.rep,True
1119,KasoBot,E,2319,terran,Win,MadMixZ,E,2455,zerg,Loss,Icarus,12m 12s,2025.03.31 12:44 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20MadMixZ%20Icarus%20CTR_56205E1D.rep,True
1120,Randomhammer,B,2820,zerg_random,Win,TyrProtoss,C,2634,protoss,Loss,Benzene,15m 46s,2025.03.31 12:40 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Randomhammer/Randomhammer%20vs%20TyrProtoss%20Benzene%20CTR_468F9DA5.rep,True
1121,NLPRbot,C,2595,zerg,Win,Infested Artosis,E,2447,zerg,Loss,Empire of the Sun,5m 47s,2025.03.31 12:40 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NLPRbot/NLPRbot%20vs%20Infested%20Artosis%20Empire%20of%20the%20Sun%20CTR_ED36BD09.rep,True
1122,MadMixP,B,2879,protoss,Win,Marian Devecka,B,2777,zerg,Loss,Colosseum 2.0_iCCup,30m 13s,2025.03.31 12:38 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixP/MadMixP%20vs%20Marian%20Devecka%20Colosseum%202.0_iCCup%20CTR_F9A316F.rep,True
1123,MegaBot2017,C,2661,protoss,Win,tscmooz,C,2597,zerg,Loss,Empire of the Sun,8m 53s,2025.03.31 12:36 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MegaBot2017/MegaBot2017%20vs%20tscmooz%20Empire%20of%20the%20Sun%20CTR_40C47EC0.rep,True
1124,Bereaver,C,2634,protoss,Win,Pylon Puller,C,2621,protoss,Loss,Tau Cross,8m 10s,2025.03.31 12:35 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Pylon%20Puller%20Tau%20Cross%20CTR_6092867A.rep,True
1125,Bryan Weber,D,2519,zerg,Win,WuliBot,C,2607,protoss,Loss,Icarus,21m 38s,2025.03.31 12:33 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bryan%20Weber/Bryan%20Weber%20vs%20WuliBot%20Icarus%20CTR_9677B515.rep,True
1126,TyrProtoss,C,2634,protoss,Win,NiteKatT,D,2465,terran,Loss,Tau Cross,15m 1s,2025.03.31 12:29 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/TyrProtoss/TyrProtoss%20vs%20NiteKatT%20Tau%20Cross%20CTR_5D31C012.rep,True
1127,Martin Rooijackers,D,2585,terran,Win,Flash,C,2547,protoss,Loss,Roadrunner,20m 15s,2025.03.31 12:25 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Martin%20Rooijackers/Martin%20Rooijackers%20vs%20Flash%20Roadrunner%20CTR_CF4F1A98.rep,True
1128,Sijia Xu,C,2605,zerg,Win,Junkbot,D,2463,terran,Loss,Roadrunner,4m 56s,2025.03.31 12:24 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sijia%20Xu/Sijia%20Xu%20vs%20Junkbot%20Roadrunner%20CTR_403D4E58.rep,True
1129,Steamhammer,B,2899,zerg,Win,XIAOYICOG2019,B,2736,terran,Loss,Benzene,12m 33s,2025.03.31 12:23 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Steamhammer/Steamhammer%20vs%20XIAOYICOG2019%20Benzene%20CTR_59EB2777.rep,True
1130,MadMixR,D,2549,protoss_random,Win,legacy,C,2596,terran_random,Loss,La Mancha1.1,10m 49s,2025.03.31 12:22 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20legacy%20La%20Mancha1.1%20CTR_494C8D99.rep,True
1131,Trident,D,2590,terran,Win,ZurZurZur,E,2421,zerg,Loss,Python,5m 26s,2025.03.31 12:20 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Trident/Trident%20vs%20ZurZurZur%20Python%20CTR_831A5C70.rep,True
1132,PurpleSwarm,E,2288,zerg,Win,TommyBot,F,2020,protoss,Loss,Heartbreak Ridge,11m 19s,2025.03.31 12:20 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/PurpleSwarm/PurpleSwarm%20vs%20TommyBot%20Heartbreak%20Ridge%20CTR_4EFE25E5.rep,True
1133,Yuanheng Zhu,E,2388,protoss,Win,Sungguk Cha,E,2315,terran,Loss,Destination,60m 0s,2025.03.31 12:19 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Sungguk%20Cha%20Destination%20CTR_F3FB0C5F.rep,True
1134,Bereaver,C,2634,protoss,Win,Dave Churchill,C,2582,zerg_random,Loss,Circuit Breaker,15m 27s,2025.03.31 12:18 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Bereaver/Bereaver%20vs%20Dave%20Churchill%20Circuit%20Breaker%20CTR_1C114AFD.rep,True
1135,Dragon,B,2993,terran,Win,Tomas Cere,E,2388,protoss,Loss,Neo Moon Glaive,20m 3s,2025.03.31 12:16 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Dragon/Dragon%20vs%20Tomas%20Cere%20Neo%20Moon%20Glaive%20CTR_FD1455F4.rep,True
1136,MicRobot,E,2477,zerg_random,Win,Andrew Smith,C,2652,protoss,Loss,Heartbreak Ridge,4m 19s,2025.03.31 12:14 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MicRobot/MicRobot%20vs%20Andrew%20Smith%20Heartbreak%20Ridge%20CTR_DD07F9D5.rep,True
1137,KasoBot,E,2319,terran,Win,Soeren Klett,E,2447,terran,Loss,Icarus,21m 21s,2025.03.31 12:14 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/KasoBot/KasoBot%20vs%20Soeren%20Klett%20Icarus%20CTR_B03A8610.rep,True
1138,tscmooz,C,2597,zerg,Win,Slater,E,2418,protoss,Loss,Icarus,11m 14s,2025.03.31 12:13 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmooz/tscmooz%20vs%20Slater%20Icarus%20CTR_DC1A6DAB.rep,True
1139,krasi0,S,3388,terran,Win,MadMixP,B,2879,protoss,Loss,La Mancha1.1,29m 38s,2025.03.31 12:11 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/krasi0/krasi0%20vs%20MadMixP%20La%20Mancha1.1%20CTR_87CFFF15.rep,True
1140,Black Crow,D,2578,zerg,Win,tscmoo,C,2638,terran,Loss,Neo Moon Glaive,7m 42s,2025.03.31 12:08 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Black%20Crow/Black%20Crow%20vs%20tscmoo%20Neo%20Moon%20Glaive%20CTR_9060417A.rep,True
1141,Zealot Hell,D,2485,protoss,Win,Prism Cactus,E,2475,protoss,Loss,Empire of the Sun,7m 54s,2025.03.31 12:07 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Zealot%20Hell/Zealot%20Hell%20vs%20Prism%20Cactus%20Empire%20of%20the%20Sun%20CTR_2F818AF.rep,True
1142,Toothpick Cactus,D,2387,terran,Win,Aurelien Lermant,F,2094,zerg,Loss,Circuit Breaker,13m 48s,2025.03.31 12:07 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Toothpick%20Cactus/Toothpick%20Cactus%20vs%20Aurelien%20Lermant%20Circuit%20Breaker%20CTR_684E94C0.rep,True
1143,McRave,B,2844,protoss,Win,Black Crow,D,2578,zerg,Loss,Python,11m 29s,2025.03.31 12:06 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20Black%20Crow%20Python%20CTR_B33D9E7E.rep,True
1144,tscmoop2,C,2682,protoss,Win,liongis,C,2677,zerg,Loss,La Mancha1.1,20m 31s,2025.03.31 12:06 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/tscmoop2/tscmoop2%20vs%20liongis%20La%20Mancha1.1%20CTR_D1339548.rep,True
1145,MadMixR,D,2549,terran_random,Win,Matej Istenik,E,2288,terran,Loss,Tau Cross,28m 17s,2025.03.31 12:04 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixR/MadMixR%20vs%20Matej%20Istenik%20Tau%20Cross%20CTR_670DDEC3.rep,True
1146,Iron bot,B,2853,terran,Win,Martin Rooijackers,D,2585,terran,Loss,Heartbreak Ridge,60m 0s,2025.03.31 12:03 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Iron%20bot/Iron%20bot%20vs%20Martin%20Rooijackers%20Heartbreak%20Ridge%20CTR_9BA5988E.rep,True
1147,NiteKatP,E,2298,protoss,Win,Marine Hell,E,2211,terran,Loss,Empire of the Sun,16m 32s,2025.03.31 12:02 am,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/NiteKatP/NiteKatP%20vs%20Marine%20Hell%20Empire%20of%20the%20Sun%20CTR_AE1DCC48.rep,True
1148,Brainiac,A,3144,protoss_random,Win,Steamhammer,B,2899,zerg,Loss,Python,9m 26s,2025.03.30 11:59 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20Steamhammer%20Python%20CTR_68B5277B.rep,True
1149,MisHanBot,D,2559,terran,Win,StyxZ2,D,2465,zerg,Loss,Empire of the Sun,8m 53s,2025.03.30 11:58 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MisHanBot/MisHanBot%20vs%20StyxZ2%20Empire%20of%20the%20Sun%20CTR_744B1692.rep,True
1150,AILien,C,2590,zerg,Win,Tomas Vajda,C,2625,protoss,Loss,Roadrunner,13m 44s,2025.03.30 11:57 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/AILien/AILien%20vs%20Tomas%20Vajda%20Roadrunner%20CTR_6E73A862.rep,True
1151,Monster,A,3160,zerg,Win,adias,B,2970,terran,Loss,Benzene,22m 24s,2025.03.30 11:57 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Monster/Monster%20vs%20adias%20Benzene%20CTR_BD30DCF4.rep,True
1152,Microwave,B,2993,zerg,Win,Arrakhammer,C,2677,zerg,Loss,Benzene,3m 48s,2025.03.30 11:56 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Microwave/Microwave%20vs%20Arrakhammer%20Benzene%20CTR_83834C1E.rep,True
1153,Azergo,F,2229,zerg,Win,Zerg Hell,E,2304,zerg,Loss,Destination,13m 39s,2025.03.30 11:56 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20Zerg%20Hell%20Destination%20CTR_D64EC49F.rep,True
1154,Marine Hell,E,2211,terran,Win,KaonBot,F,2252,terran,Loss,Neo Moon Glaive,60m 0s,2025.03.30 11:55 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Marine%20Hell/Marine%20Hell%20vs%20KaonBot%20Neo%20Moon%20Glaive%20CTR_74F64A16.rep,True
1155,McRaveT,D,2446,terran,Win,WillBot,D,2445,protoss_random,Loss,Icarus,18m 32s,2025.03.30 11:54 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveT/McRaveT%20vs%20WillBot%20Icarus%20CTR_3A25E2A5.rep,True
1156,Hannes Bredberg,F,2278,terran,Win,Ecgberht,F,2210,terran,Loss,Empire of the Sun,1m 0s,2025.03.30 11:54 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hannes%20Bredberg/Hannes%20Bredberg%20vs%20Ecgberht%20Empire%20of%20the%20Sun%20CTR_5216C262.rep,True
1157,Azergo,F,2229,zerg,Win,PurpleSwarm,E,2288,zerg,Loss,Icarus,12m 13s,2025.03.30 11:53 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Azergo/Azergo%20vs%20PurpleSwarm%20Icarus%20CTR_E88422AE.rep,True
1158,BananaBrain,A,3317,protoss,Win,Chris Coxe,D,2578,zerg,Loss,La Mancha1.1,9m 45s,2025.03.30 11:48 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/BananaBrain/BananaBrain%20vs%20Chris%20Coxe%20La%20Mancha1.1%20CTR_2DCCE60C.rep,True
1159,Crona,A,3111,zerg,Win,insanitybot,C,2580,terran,Loss,Heartbreak Ridge,19m 0s,2025.03.30 11:48 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Crona/Crona%20vs%20insanitybot%20Heartbreak%20Ridge%20CTR_B9231E71.rep,True
1160,Hao Pan,A,3260,terran,Win,Stardust,A,3237,protoss,Loss,Neo Moon Glaive,20m 50s,2025.03.30 11:46 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Hao%20Pan/Hao%20Pan%20vs%20Stardust%20Neo%20Moon%20Glaive%20CTR_1B4B6836.rep,True
1161,ICELab,D,2523,terran,Win,NiteKatT,D,2465,terran,Loss,Destination,19m 18s,2025.03.30 11:45 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/ICELab/ICELab%20vs%20NiteKatT%20Destination%20CTR_4BC40044.rep,True
1162,Brainiac,A,3144,protoss_random,Win,adias,B,2970,terran,Loss,Jade,10m 34s,2025.03.30 11:44 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Brainiac/Brainiac%20vs%20adias%20Jade%20CTR_660C3301.rep,True
1163,Lukas Moravec,E,2447,protoss,Win,Pineapple Cactus,D,2457,zerg,Loss,Circuit Breaker,6m 1s,2025.03.30 11:43 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Lukas%20Moravec/Lukas%20Moravec%20vs%20Pineapple%20Cactus%20Circuit%20Breaker%20CTR_AB210247.rep,True
1164,McRave,B,2844,protoss,Win,krasi0P,B,2839,protoss,Loss,Empire of the Sun,12m 47s,2025.03.30 11:42 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRave/McRave%20vs%20krasi0P%20Empire%20of%20the%20Sun%20CTR_9017F392.rep,True
1165,Locutus,A,3128,protoss,Win,Terminus,B,2972,terran,Loss,Neo Moon Glaive,7m 58s,2025.03.30 11:41 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Locutus/Locutus%20vs%20Terminus%20Neo%20Moon%20Glaive%20CTR_2C095ABB.rep,True
1166,MadMixT,E,2474,terran,Win,Ecgberht,F,2210,terran,Loss,Icarus,21m 24s,2025.03.30 11:41 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/MadMixT/MadMixT%20vs%20Ecgberht%20Icarus%20CTR_CED30673.rep,True
1167,CherryPiSSCAIT2017,B,2762,zerg,Win,insanitybot,C,2580,terran,Loss,La Mancha1.1,14m 15s,2025.03.30 11:40 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/CherryPiSSCAIT2017/CherryPiSSCAIT2017%20vs%20insanitybot%20La%20Mancha1.1%20CTR_BEA5FBE4.rep,True
1168,McRaveZ,B,3068,zerg,Win,Proxy,B,2803,zerg,Loss,Tau Cross,13m 24s,2025.03.30 11:39 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/McRaveZ/McRaveZ%20vs%20Proxy%20Tau%20Cross%20CTR_7F08D94F.rep,True
1169,GuiBot,D,2352,protoss,Win,CUBOT,D,2480,zerg,Loss,Fighting Spirit,14m 43s,2025.03.30 11:38 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/GuiBot/GuiBot%20vs%20CUBOT%20Fighting%20Spirit%20CTR_CF72A696.rep,True
1170,Yuanheng Zhu,E,2388,protoss,Win,Marine Hell,E,2211,terran,Loss,Icarus,18m 10s,2025.03.30 11:36 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Yuanheng%20Zhu/Yuanheng%20Zhu%20vs%20Marine%20Hell%20Icarus%20CTR_55845E4B.rep,True
1171,Infested Artosis,E,2447,zerg,Win,Tomas Cere,E,2388,protoss,Loss,Neo Moon Glaive,8m 10s,2025.03.30 11:34 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Infested%20Artosis/Infested%20Artosis%20vs%20Tomas%20Cere%20Neo%20Moon%20Glaive%20CTR_D57C1B60.rep,True
1172,Sune Rasmussen,E,2355,protoss,Win,StyxZ2,D,2465,zerg,Loss,Fighting Spirit,6m 44s,2025.03.30 11:33 pm,2025-03-31 21:15:18,https://data.basil-ladder.net/bots/Sune%20Rasmussen/Sune%20Rasmussen%20vs%20StyxZ2%20Fighting%20Spirit%20CTR_4EDA419D.rep,True
